FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4476	4873	4162	6399	5962	4771	4383	3127	4717	5288	5035	4605	6460	7608	6978	8987	7646	5180	5134	7298	4578	4585	5758	6156
Fo	3162.39	3262.04	2935.06	3157.81	3652.4	3031.31	2661.01	2266.93	2377.88	2500.33	2418.98	2564.76	2773.32	2966.09	3072.7	3438.61	3672.82	3051.44	2804.02	3162.39	3134.02	2933.73	3050.84	2423.22
Fm	8525.2	9166.9	8193.58	8610.46	10156.5	8318.8	8216.83	6822.93	7323.26	7440.25	7094.6	7688.18	8227.33	8654.45	9172.05	10160.81	10834.55	8963.77	8218.42	8311.63	8669.96	7818.23	8559.94	6666.52
Fv	5362.81	5904.85	5258.53	5452.65	6504.1	5287.5	5555.82	4556	4945.38	4939.93	4675.62	5123.42	5454	5688.36	6099.35	6722.21	7161.73	5912.33	5414.4	5149.24	5535.94	4884.5	5509.1	4243.3
Fm_Lss1	8459.32	9081.62	8136.17	8528.13	10033.37	8244.74	8151.5	6780.2	7251.73	7349.86	7005.88	7572.5	8111.4	8538.78	9073.65	10027.29	10715.66	8894.43	8151.61	8239.46	8585.57	7722.1	8490.53	6624.69
Ft_Lss1	3345.84	3462.36	3120.37	3357.13	3875.41	3207.31	2835.3	2398.1	2525.06	2657.45	2547.35	2701.56	2937.07	3141.81	3240.59	3628.88	3879.93	3217.64	3019.33	3401.9	3346.49	3124.12	3267.36	2592.15
Fo_Lss1	3153.28	3251.18	2927.66	3146.67	3636.36	3021.42	2654.12	2262.19	2370.29	2490.03	2408.58	2551.76	2760.03	2952.38	3061.58	3423.18	3659.06	3043.36	2796.2	3151.89	3122.93	2920.09	3041.98	2417.67
Fv_Lss1	5306.05	5830.44	5208.52	5381.46	6397.02	5223.33	5497.38	4518.01	4881.44	4859.83	4597.3	5020.75	5351.38	5586.39	6012.07	6604.11	7056.6	5851.07	5355.41	5087.57	5462.64	4802.01	5448.55	4207.02
Fq_Lss1	5113.49	5619.26	5015.8	5171.01	6157.97	5037.43	5316.2	4382.1	4726.68	4692.41	4458.53	4870.95	5174.34	5396.96	5833.06	6398.41	6835.73	5676.8	5132.28	4837.56	5239.08	4597.98	5223.16	4032.55
QY_max	0.63	0.64	0.64	0.63	0.64	0.64	0.68	0.67	0.68	0.66	0.66	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.62	0.64	0.62	0.64	0.64
Fv/Fm_Lss1	0.63	0.64	0.64	0.63	0.64	0.63	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.65	0.66	0.66	0.66	0.66	0.66	0.62	0.64	0.62	0.64	0.64
QY_Lss1	0.6	0.62	0.62	0.61	0.61	0.61	0.65	0.65	0.65	0.64	0.64	0.64	0.64	0.63	0.64	0.64	0.64	0.64	0.63	0.59	0.61	0.6	0.62	0.61
NPQ_Lss1	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
qN_Lss1	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.02	0.01	0.01
qP_Lss1	0.96	0.96	0.96	0.96	0.96	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.96	0.95	0.96	0.96	0.96	0.96
qL_Lss1	1.02	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.02	1.03	1.03
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.6363	2.6985	2.6886	2.6444	2.6767	2.6646	2.8443	2.8187	2.8426	2.7843	2.7755	2.8053	2.782	2.7565	2.8036	2.7829	2.7821	2.7835	2.7458	2.5606	2.6613	2.5968	2.6829	2.6547
