FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	3462.87	3850.40	3845.29	3512.52	3070.40	3772.59	3545.97	4412.65	4959.26	3732.20	2366.84	3331.05	3272.22	3378.54	3801.41	3131.33	2499.42	3036.27	3517.77	3581.73	3673.53	3780.73	2962.95	2511.08
Fm_Lss8	3076.56	3521.02	3464.79	3161.75	2700.29	3672.79	3199.70	4015.63	4495.30	3356.29	2124.60	3323.81	2876.76	3089.17	3397.03	2851.62	2332.60	3079.97	3179.75	3228.47	3329.56	3401.00	2694.10	2403.08
Fm_Lss9	2765.73	3218.92	3164.07	2879.74	2372.29	3528.56	2941.08	3727.95	4117.43	3075.74	1936.94	3276.92	2571.23	2858.17	3077.55	2612.38	2195.98	3035.32	2911.07	2953.21	3027.62	3106.84	2499.47	2336.53
Fm_Lss10	2536.79	2966.67	2911.43	2633.48	2153.63	3455.43	2721.63	3469.76	3790.44	2804.35	1826.17	3218.17	2314.70	2692.36	2836.66	2431.09	2140.27	3024.40	2676.79	2697.16	2786.57	2824.17	2327.74	2273.13
Fm_Lss11	2337.74	2788.17	2728.46	2420.93	1998.60	3334.54	2535.34	3225.66	3569.32	2613.21	1750.97	3144.55	2139.81	2530.08	2657.90	2291.50	2051.33	3009.09	2488.27	2552.29	2579.05	2616.99	2194.67	2297.43
Fm_Lss12	2189.02	2640.91	2566.94	2254.47	1888.62	3208.74	2401.52	3047.27	3361.62	2448.68	1697.39	3049.25	2004.80	2402.27	2519.17	2205.41	2017.98	2969.99	2305.09	2410.97	2431.15	2446.05	2108.60	2327.97
Fm_Lss13	2086.51	2545.08	2439.48	2161.44	1777.57	3063.10	2259.83	2900.94	3204.01	2338.48	1657.56	2974.02	1876.62	2312.59	2406.04	2135.16	1999.29	2950.81	2191.65	2284.22	2309.39	2345.75	2054.88	2372.33
Fm_Lss14	1993.60	2435.16	2358.44	2064.51	1736.48	2936.57	2184.01	2783.89	3086.89	2262.61	1655.23	2922.45	1812.89	2257.55	2320.24	2084.38	1984.95	2912.36	2079.99	2210.83	2204.98	2199.62	2011.38	2465.13
Fm_Lss15	1920.98	2348.08	2260.92	1954.59	1706.23	2800.17	2077.42	2675.85	2989.16	2196.88	1615.82	2820.32	1761.51	2218.49	2251.60	2037.48	1995.44	2863.23	1980.41	2135.85	2103.24	2121.44	1971.49	2522.44
Ft_Lss1	2042.52	2458.58	2556.87	2176.38	2219.55	2382.15	2175.38	2674.48	3185.23	2543.43	2577.38	2914.19	1829.83	2131.60	2538.21	2126.89	2183.93	2137.11	2133.91	2290.45	2473.02	2751.06	2459.74	2190.75
Ft_Lss2	2299.77	2797.93	2900.75	2414.88	2585.10	3180.56	2509.66	3165.43	3821.93	3060.88	2994.10	3181.95	1997.36	2555.85	2760.68	2394.74	2483.71	2386.75	2467.59	2631.43	2844.16	3187.87	2819.38	2700.51
Ft_Lss3	2496.32	3045.28	3092.55	2530.23	2715.82	3461.79	2739.00	3539.67	4193.84	3210.19	2954.52	3216.90	2145.34	2812.81	2966.81	2546.94	2527.25	2507.89	2728.78	2885.71	3066.55	3353.22	2896.10	2700.92
Ft_Lss4	2589.35	3102.78	3113.55	2582.27	2712.00	3606.41	2800.13	3658.37	4227.07	3203.10	2760.57	3255.48	2242.85	2905.32	2990.30	2558.31	2394.15	2577.59	2824.88	2919.61	3064.95	3291.89	2767.61	2535.44
Ft_Lss5	2547.46	3002.39	2983.62	2546.06	2599.50	3673.46	2738.86	3532.83	4073.06	3073.10	2522.82	3259.99	2270.07	2810.80	2860.34	2489.35	2256.54	2648.74	2749.73	2793.35	2928.47	3118.10	2585.15	2369.81
Ft_Lss6	2435.49	2874.18	2810.21	2469.67	2485.87	3665.27	2623.90	3362.01	3858.86	2916.63	2259.10	3298.88	2197.55	2670.48	2725.61	2377.22	2120.31	2729.20	2621.19	2658.42	2748.34	2909.22	2414.17	2242.39
Ft_Lss7	2291.82	2718.64	2653.20	2369.91	2308.68	3641.78	2484.01	3195.24	3631.20	2718.48	2011.18	3270.97	2069.76	2535.85	2550.92	2258.45	2031.83	2764.95	2461.85	2510.97	2572.18	2707.73	2267.94	2153.74
Ft_Lss8	2155.37	2593.39	2501.56	2258.99	2097.33	3582.72	2342.06	3044.97	3456.91	2529.07	1837.44	3261.73	1930.64	2423.56	2414.96	2145.86	1942.40	2817.84	2293.17	2359.89	2407.07	2522.06	2135.83	2108.84
Ft_Lss9	2033.67	2475.70	2376.07	2158.20	1950.19	3481.77	2228.08	2910.33	3255.68	2374.95	1702.41	3221.38	1816.61	2313.89	2304.29	2063.70	1910.81	2880.14	2188.44	2245.52	2279.71	2372.87	2043.77	2107.23
Ft_Lss10	1926.70	2364.25	2249.41	2054.43	1813.29	3389.75	2118.44	2789.83	3107.41	2267.72	1603.31	3144.56	1736.01	2242.15	2207.30	1979.06	1872.49	2872.63	2067.64	2150.98	2167.25	2245.25	1964.00	2085.88
Ft_Lss11	1843.25	2263.55	2161.02	1948.28	1719.74	3299.85	2027.52	2680.62	2973.29	2154.85	1566.83	3107.67	1656.61	2161.13	2125.91	1903.06	1850.87	2889.79	1974.30	2053.70	2057.69	2120.07	1911.95	2143.37
Ft_Lss12	1788.44	2217.40	2089.03	1895.89	1655.67	3171.49	1960.22	2573.08	2878.88	2099.11	1537.66	3047.61	1585.50	2096.11	2066.35	1882.27	1838.00	2866.53	1889.64	2004.37	1994.17	2037.68	1874.64	2175.78
Ft_Lss13	1718.87	2154.68	2042.95	1826.57	1574.43	3047.70	1887.36	2470.30	2790.40	2019.36	1522.25	2980.29	1529.91	2060.96	2018.72	1858.12	1831.23	2844.97	1832.60	1970.88	1914.78	1950.17	1833.65	2275.42
Ft_Lss14	1694.92	2113.34	2009.92	1769.64	1543.57	2907.65	1847.90	2426.76	2716.71	1977.61	1536.63	2865.90	1495.14	2018.57	1989.59	1811.24	1847.07	2799.89	1761.41	1929.66	1869.38	1908.47	1818.89	2358.69
Ft_Lss15	1649.75	2074.36	1970.37	1745.94	1550.77	2818.08	1803.47	2361.31	2683.04	1937.72	1533.64	2813.91	1477.16	1985.65	1957.66	1804.18	1871.87	2777.45	1720.43	1879.09	1834.48	1868.88	1788.16	2430.67
Fo_Lss1	1727.75	2094.92	2133.05	1891.40	1818.54	1613.13	1736.14	2182.14	2540.95	1910.58	1658.23	1751.86	1575.69	1804.18	2192.43	1787.82	1833.75	1593.53	1831.72	1982.96	2055.09	2230.05	2021.81	1740.39
Fo_Lss2	1707.00	2067.33	2109.38	1859.46	1789.07	1606.44	1719.27	2169.42	2525.53	1893.87	1633.02	1697.94	1561.91	1793.66	2169.38	1764.35	1775.46	1517.15	1818.94	1968.73	2032.81	2196.15	1972.00	1727.58
Fo_Lss3	1696.51	2038.00	2077.75	1834.54	1763.07	1596.50	1700.29	2150.63	2502.93	1872.50	1579.33	1680.44	1551.68	1769.88	2145.71	1731.28	1691.46	1478.20	1797.20	1939.21	2003.52	2161.42	1898.60	1642.80
Fo_Lss4	1660.57	1973.23	2013.07	1794.94	1723.33	1590.38	1666.03	2091.93	2429.10	1833.22	1512.08	1662.58	1534.87	1711.45	2073.06	1679.94	1582.19	1459.53	1749.90	1867.12	1934.20	2081.43	1793.40	1540.88
Fo_Lss5	1610.49	1892.77	1923.12	1741.91	1658.75	1586.48	1612.09	2009.03	2334.50	1776.93	1428.52	1663.38	1501.35	1640.64	1971.72	1610.15	1476.47	1450.14	1676.97	1786.98	1848.73	1980.19	1690.65	1446.76
Fo_Lss6	1538.49	1805.41	1825.31	1677.62	1578.28	1573.90	1549.85	1924.73	2229.17	1700.14	1340.57	1659.45	1441.19	1565.72	1858.93	1544.05	1391.49	1445.39	1603.18	1694.30	1761.25	1885.37	1591.59	1382.04
Fo_Lss7	1469.05	1724.19	1738.18	1607.74	1482.41	1562.82	1487.19	1846.39	2134.90	1622.52	1249.98	1644.39	1365.61	1503.70	1758.66	1468.71	1332.91	1445.94	1528.18	1614.60	1671.87	1787.41	1505.59	1335.93
Fo_Lss8	1394.75	1654.87	1655.98	1530.04	1390.40	1545.42	1422.62	1773.04	2044.08	1547.19	1178.98	1642.63	1291.51	1443.52	1666.86	1404.11	1283.95	1455.78	1460.72	1538.71	1596.79	1697.79	1432.93	1304.74
Fo_Lss9	1327.14	1584.95	1584.03	1460.81	1297.99	1519.29	1369.09	1714.62	1962.19	1484.76	1118.83	1631.09	1226.10	1390.99	1586.07	1343.53	1241.43	1445.73	1401.31	1473.26	1523.91	1621.16	1375.94	1284.87
Fo_Lss10	1272.05	1521.26	1518.07	1394.66	1229.68	1505.57	1319.56	1657.88	1884.71	1418.49	1080.96	1616.40	1164.56	1350.51	1519.57	1293.90	1223.43	1443.24	1344.66	1406.64	1460.32	1540.70	1322.25	1265.46
Fo_Lss11	1219.96	1472.91	1466.79	1332.69	1177.53	1482.16	1274.17	1600.02	1828.39	1367.88	1054.16	1597.62	1118.56	1308.42	1466.73	1253.27	1193.84	1439.75	1295.36	1366.20	1401.24	1476.91	1278.22	1272.95
Fo_Lss12	1178.19	1430.76	1418.79	1280.64	1138.47	1456.77	1239.46	1554.87	1772.30	1321.41	1034.50	1572.65	1080.53	1273.38	1423.47	1227.07	1182.47	1430.74	1243.90	1324.64	1356.40	1420.87	1248.54	1282.27
Fo_Lss13	1147.84	1402.16	1378.97	1250.08	1097.15	1425.99	1200.61	1515.86	1727.49	1288.64	1019.56	1552.39	1042.16	1247.73	1386.63	1205.02	1176.03	1426.27	1210.10	1285.45	1317.64	1386.44	1229.51	1295.62
Fo_Lss14	1119.15	1368.14	1352.70	1217.03	1081.36	1397.95	1178.87	1483.27	1692.86	1265.26	1018.69	1538.23	1022.20	1231.53	1357.69	1188.67	1171.05	1417.23	1175.26	1261.87	1282.98	1334.06	1213.80	1322.81
Fo_Lss15	1095.89	1340.21	1320.04	1177.98	1069.55	1366.27	1147.10	1452.03	1663.05	1244.44	1003.62	1509.46	1005.67	1219.82	1333.90	1173.27	1174.69	1405.49	1142.79	1237.09	1247.86	1304.89	1199.16	1339.14
Fv_Lss1	3624.06	4271.49	4379.16	3332.86	3156.46	2466.60	3652.08	4796.75	5346.14	3803.18	2775.60	2051.85	3232.72	3594.53	4449.35	3267.18	3289.51	2175.82	3855.52	4109.26	4168.41	4286.73	3933.49	2718.40
Fv_Lss2	3450.63	4050.91	4187.14	3128.17	2971.44	2430.79	3509.70	4681.06	5214.86	3672.97	2625.03	1860.42	3120.41	3511.93	4265.32	3107.40	2917.35	1851.07	3746.85	3991.11	3990.79	4039.30	3570.89	2648.05
Fv_Lss3	3366.46	3830.31	3945.07	2977.79	2817.68	2378.54	3357.00	4515.92	5029.01	3513.71	2332.00	1801.93	3039.93	3332.91	4085.15	2896.42	2456.84	1703.87	3569.92	3758.11	3770.00	3801.98	3100.98	2227.01
Fv_Lss4	3095.26	3388.29	3496.63	2754.13	2598.47	2346.93	3099.77	4041.11	4471.71	3240.29	2011.18	1743.95	2912.60	2934.03	3582.26	2598.28	1965.26	1637.26	3216.31	3249.73	3298.83	3310.29	2537.27	1807.26
Fv_Lss5	2756.41	2913.64	2961.30	2481.27	2278.65	2327.01	2737.41	3462.15	3853.88	2887.63	1672.12	1746.50	2675.85	2517.73	2988.15	2242.76	1580.26	1604.71	2743.64	2769.86	2802.54	2780.97	2085.77	1486.71
Fv_Lss6	2336.69	2475.05	2473.96	2186.55	1934.03	2263.89	2374.45	2963.44	3270.38	2469.97	1373.60	1733.97	2301.33	2142.87	2444.18	1950.85	1322.13	1588.44	2339.12	2304.71	2373.34	2362.19	1723.90	1297.05
Fv_Lss7	1993.82	2126.22	2107.11	1904.78	1587.99	2209.77	2058.78	2566.27	2824.37	2109.67	1116.87	1686.65	1906.61	1874.83	2042.75	1662.62	1166.51	1590.33	1989.59	1967.12	2001.67	1993.32	1457.36	1175.15
Fv_Lss8	1681.81	1866.15	1808.81	1631.70	1309.89	2127.36	1777.08	2242.59	2451.23	1809.10	945.61	1681.18	1585.25	1645.64	1730.16	1447.51	1048.66	1624.19	1719.03	1689.77	1732.77	1703.21	1261.17	1098.35
Fv_Lss9	1438.60	1633.97	1580.05	1418.92	1074.30	2009.27	1571.99	2013.33	2155.24	1590.98	818.11	1645.82	1345.13	1467.18	1491.48	1268.86	954.55	1589.60	1509.76	1479.95	1503.71	1485.67	1123.52	1051.67
Fv_Lss10	1264.74	1445.41	1393.35	1238.82	923.95	1949.85	1402.07	1811.89	1905.73	1385.86	745.21	1601.76	1150.14	1341.85	1317.09	1137.19	916.84	1581.15	1332.13	1290.52	1326.25	1283.47	1005.50	1007.68
Fv_Lss11	1117.78	1315.26	1261.67	1088.24	821.07	1852.38	1261.17	1625.64	1740.93	1245.33	696.81	1546.93	1021.25	1221.67	1191.18	1038.23	857.49	1569.34	1192.91	1186.09	1177.82	1140.08	916.45	1024.48
Fv_Lss12	1010.83	1210.15	1148.14	973.83	750.15	1751.97	1162.06	1492.39	1589.32	1127.27	662.89	1476.60	924.27	1128.89	1095.70	978.34	835.51	1539.25	1061.19	1086.33	1074.75	1025.18	860.06	1045.70
Fv_Lss13	938.67	1142.92	1060.51	911.36	680.42	1637.11	1059.22	1385.08	1476.51	1049.84	637.99	1421.62	834.46	1064.86	1019.42	930.15	823.26	1524.54	981.55	998.77	991.75	959.31	825.37	1076.71
Fv_Lss14	874.46	1067.02	1005.74	847.48	655.13	1538.62	1005.14	1300.62	1394.02	997.35	636.55	1384.23	790.69	1026.02	962.54	895.71	813.90	1495.13	904.73	948.95	922.00	865.57	797.58	1142.32
Fv_Lss15	825.09	1007.87	940.88	776.61	636.68	1433.90	930.32	1223.82	1326.11	952.45	612.20	1310.87	755.85	998.67	917.70	864.21	820.75	1457.74	837.61	898.76	855.38	816.55	772.33	1183.30
Fq_Lss1	3309.29	3907.83	3955.34	3047.87	2755.45	1697.58	3212.84	4304.40	4701.86	3170.34	1856.45	889.52	2978.58	3267.12	4103.57	2928.12	2939.33	1632.24	3553.34	3801.77	3750.47	3765.72	3495.57	2268.04
Fq_Lss2	2857.87	3320.31	3395.77	2572.74	2175.41	856.67	2719.32	3685.05	3918.46	2505.96	1263.96	376.42	2684.96	2749.74	3674.02	2477.01	2209.10	981.46	3098.20	3328.42	3179.44	3047.57	2723.51	1675.12
Fq_Lss3	2566.65	2823.03	2930.26	2282.11	1864.93	513.24	2318.29	3126.88	3338.10	2176.02	956.81	265.47	2446.27	2289.98	3264.05	2080.76	1621.04	674.18	2638.34	2811.61	2706.98	2610.18	2103.47	1168.89
Fq_Lss4	2166.48	2258.74	2396.16	1966.80	1609.81	330.90	1965.67	2474.67	2673.74	1870.41	762.69	151.05	2204.63	1740.15	2665.01	1719.91	1153.29	519.20	2141.32	2197.24	2168.07	2099.83	1563.06	812.69
Fq_Lss5	1819.43	1804.03	1900.81	1677.12	1337.90	240.03	1610.64	1938.35	2115.32	1591.46	577.81	149.89	1907.12	1347.57	2099.53	1363.56	800.19	406.12	1670.87	1763.49	1722.80	1643.06	1191.27	563.66
Fq_Lss6	1439.69	1406.29	1489.06	1394.50	1026.45	172.52	1300.40	1526.16	1640.69	1253.48	455.08	94.54	1544.96	1038.11	1577.50	1117.68	593.31	304.63	1321.11	1340.59	1386.25	1338.34	901.31	436.71
Fq_Lss7	1171.05	1131.77	1192.09	1142.61	761.72	130.81	1061.96	1217.41	1328.06	1013.72	355.66	60.08	1202.46	842.69	1250.49	872.88	467.59	271.32	1055.92	1070.76	1101.35	1073.00	695.01	357.34
Fq_Lss8	921.19	927.63	963.22	902.75	602.96	90.07	857.64	970.66	1038.39	827.22	287.16	62.08	946.13	665.60	982.07	705.76	390.20	262.14	886.59	868.58	922.49	878.93	558.27	294.25
Fq_Lss9	732.06	743.23	788.00	721.54	422.11	46.79	713.00	817.62	861.75	700.79	234.53	55.54	754.62	544.28	773.26	548.68	285.17	155.18	722.63	707.69	747.91	733.97	455.70	229.31
Fq_Lss10	610.09	602.42	662.02	579.05	340.34	65.68	603.19	679.94	683.03	536.63	222.86	73.60	578.69	450.21	629.36	452.04	267.78	151.77	609.14	546.18	619.32	578.92	363.74	187.25
Fq_Lss11	494.49	524.62	567.44	472.64	278.86	34.69	507.81	545.05	596.03	458.36	184.14	36.88	483.20	368.96	532.00	388.44	200.46	119.30	513.97	498.59	521.36	496.92	282.72	154.05
Fq_Lss12	400.58	423.51	477.90	358.57	232.95	37.25	441.30	474.19	482.74	349.57	159.73	1.64	419.30	306.16	452.82	323.15	179.98	103.46	415.45	406.60	436.98	408.37	233.96	152.19
Fq_Lss13	367.64	390.39	396.53	334.87	203.15	15.39	372.47	430.64	413.60	319.12	135.30	-6.27	346.72	251.63	387.33	277.05	168.06	105.85	359.05	313.34	394.62	395.58	221.23	96.91
Fq_Lss14	298.69	321.82	348.52	294.87	192.91	28.92	336.11	357.13	370.18	285.01	118.60	56.56	317.75	238.98	330.64	273.14	137.88	112.47	318.58	281.17	335.60	291.15	192.49	106.45
Fq_Lss15	271.23	273.72	290.55	208.66	155.46	-17.91	273.95	314.54	306.12	259.16	82.18	6.41	284.35	232.84	293.94	233.30	123.57	85.78	259.98	256.77	268.76	252.56	183.33	91.77
QY_max	0.68	0.67	0.67	0.64	0.64	0.60	0.68	0.69	0.68	0.67	0.63	0.55	0.67	0.67	0.67	0.65	0.65	0.59	0.68	0.68	0.67	0.66	0.66	0.62
Fv/Fm_Lss1	0.68	0.67	0.67	0.64	0.63	0.60	0.68	0.69	0.68	0.67	0.63	0.54	0.67	0.67	0.67	0.65	0.64	0.58	0.68	0.67	0.67	0.66	0.66	0.61
Fv/Fm_Lss2	0.67	0.66	0.66	0.63	0.62	0.60	0.67	0.68	0.67	0.66	0.62	0.52	0.67	0.66	0.66	0.64	0.62	0.55	0.67	0.67	0.66	0.65	0.64	0.61
Fv/Fm_Lss3	0.66	0.65	0.66	0.62	0.62	0.60	0.66	0.68	0.67	0.65	0.60	0.52	0.66	0.65	0.66	0.63	0.59	0.54	0.67	0.66	0.65	0.64	0.62	0.58
Fv/Fm_Lss4	0.65	0.63	0.63	0.61	0.60	0.60	0.65	0.66	0.65	0.64	0.57	0.51	0.65	0.63	0.63	0.61	0.55	0.53	0.65	0.64	0.63	0.61	0.59	0.54
Fv/Fm_Lss5	0.63	0.61	0.61	0.59	0.58	0.59	0.63	0.63	0.62	0.62	0.54	0.51	0.64	0.61	0.60	0.58	0.52	0.53	0.62	0.61	0.60	0.58	0.55	0.51
Fv/Fm_Lss6	0.60	0.58	0.58	0.57	0.55	0.59	0.61	0.61	0.59	0.59	0.51	0.51	0.61	0.58	0.57	0.56	0.49	0.52	0.59	0.58	0.57	0.56	0.52	0.48
Fv/Fm_Lss7	0.58	0.55	0.55	0.54	0.52	0.59	0.58	0.58	0.57	0.57	0.47	0.51	0.58	0.55	0.54	0.53	0.47	0.52	0.57	0.55	0.54	0.53	0.49	0.47
Fv/Fm_Lss8	0.55	0.53	0.52	0.52	0.49	0.58	0.56	0.56	0.55	0.54	0.45	0.51	0.55	0.53	0.51	0.51	0.45	0.53	0.54	0.52	0.52	0.50	0.47	0.46
Fv/Fm_Lss9	0.52	0.51	0.50	0.49	0.45	0.57	0.53	0.54	0.52	0.52	0.42	0.50	0.52	0.51	0.48	0.49	0.43	0.52	0.52	0.50	0.50	0.48	0.45	0.45
Fv/Fm_Lss10	0.50	0.49	0.48	0.47	0.43	0.56	0.52	0.52	0.50	0.49	0.41	0.50	0.50	0.50	0.46	0.47	0.43	0.52	0.50	0.48	0.48	0.45	0.43	0.44
Fv/Fm_Lss11	0.48	0.47	0.46	0.45	0.41	0.56	0.50	0.50	0.49	0.48	0.40	0.49	0.48	0.48	0.45	0.45	0.42	0.52	0.48	0.46	0.46	0.44	0.42	0.45
Fv/Fm_Lss12	0.46	0.46	0.45	0.43	0.40	0.55	0.48	0.49	0.47	0.46	0.39	0.48	0.46	0.47	0.43	0.44	0.41	0.52	0.46	0.45	0.44	0.42	0.41	0.45
Fv/Fm_Lss13	0.45	0.45	0.43	0.42	0.38	0.53	0.47	0.48	0.46	0.45	0.38	0.48	0.44	0.46	0.42	0.44	0.41	0.52	0.45	0.44	0.43	0.41	0.40	0.45
Fv/Fm_Lss14	0.44	0.44	0.43	0.41	0.38	0.52	0.46	0.47	0.45	0.44	0.38	0.47	0.44	0.45	0.41	0.43	0.41	0.51	0.43	0.43	0.42	0.39	0.40	0.46
Fv/Fm_Lss15	0.43	0.43	0.42	0.40	0.37	0.51	0.45	0.46	0.44	0.43	0.38	0.46	0.43	0.45	0.41	0.42	0.41	0.51	0.42	0.42	0.41	0.38	0.39	0.47
QY_Lss1	0.62	0.61	0.61	0.58	0.55	0.42	0.60	0.62	0.60	0.55	0.42	0.23	0.62	0.61	0.62	0.58	0.57	0.43	0.62	0.62	0.60	0.58	0.59	0.51
QY_Lss2	0.55	0.54	0.54	0.52	0.46	0.21	0.52	0.54	0.51	0.45	0.30	0.11	0.57	0.52	0.57	0.51	0.47	0.29	0.56	0.56	0.53	0.49	0.49	0.38
QY_Lss3	0.51	0.48	0.49	0.47	0.41	0.13	0.46	0.47	0.44	0.40	0.24	0.08	0.53	0.45	0.52	0.45	0.39	0.21	0.49	0.49	0.47	0.44	0.42	0.30
QY_Lss4	0.46	0.42	0.43	0.43	0.37	0.08	0.41	0.40	0.39	0.37	0.22	0.04	0.50	0.37	0.47	0.40	0.33	0.17	0.43	0.43	0.41	0.39	0.36	0.24
QY_Lss5	0.42	0.38	0.39	0.40	0.34	0.06	0.37	0.35	0.34	0.34	0.19	0.04	0.46	0.32	0.42	0.35	0.26	0.13	0.38	0.39	0.37	0.35	0.32	0.19
QY_Lss6	0.37	0.33	0.35	0.36	0.29	0.04	0.33	0.31	0.30	0.30	0.17	0.03	0.41	0.28	0.37	0.32	0.22	0.10	0.34	0.34	0.34	0.32	0.27	0.16
QY_Lss7	0.34	0.29	0.31	0.33	0.25	0.03	0.30	0.28	0.27	0.27	0.15	0.02	0.37	0.25	0.33	0.28	0.19	0.09	0.30	0.30	0.30	0.28	0.23	0.14
QY_Lss8	0.30	0.26	0.28	0.29	0.22	0.02	0.27	0.24	0.23	0.25	0.14	0.02	0.33	0.22	0.29	0.25	0.17	0.09	0.28	0.27	0.28	0.26	0.21	0.12
QY_Lss9	0.26	0.23	0.25	0.25	0.18	0.01	0.24	0.22	0.21	0.23	0.12	0.02	0.29	0.19	0.25	0.21	0.13	0.05	0.25	0.24	0.25	0.24	0.18	0.10
QY_Lss10	0.24	0.20	0.23	0.22	0.16	0.02	0.22	0.20	0.18	0.19	0.12	0.02	0.25	0.17	0.22	0.19	0.13	0.05	0.23	0.20	0.22	0.20	0.16	0.08
QY_Lss11	0.21	0.19	0.21	0.20	0.14	0.01	0.20	0.17	0.17	0.18	0.11	0.01	0.23	0.15	0.20	0.17	0.10	0.04	0.21	0.20	0.20	0.19	0.13	0.07
QY_Lss12	0.18	0.16	0.19	0.16	0.12	0.01	0.18	0.16	0.14	0.14	0.09	0.00	0.21	0.13	0.18	0.15	0.09	0.03	0.18	0.17	0.18	0.17	0.11	0.07
QY_Lss13	0.18	0.15	0.16	0.15	0.11	0.01	0.16	0.15	0.13	0.14	0.08	-0.00	0.18	0.11	0.16	0.13	0.08	0.04	0.16	0.14	0.17	0.17	0.11	0.04
QY_Lss14	0.15	0.13	0.15	0.14	0.11	0.01	0.15	0.13	0.12	0.13	0.07	0.02	0.18	0.11	0.14	0.13	0.07	0.04	0.15	0.13	0.15	0.13	0.10	0.04
QY_Lss15	0.14	0.12	0.13	0.11	0.09	-0.01	0.13	0.12	0.10	0.12	0.05	0.00	0.16	0.10	0.13	0.11	0.06	0.03	0.13	0.12	0.13	0.12	0.09	0.04
NPQ_Lss1	-0.00	0.00	0.01	0.01	0.01	0.00	0.01	0.01	0.01	0.02	0.03	0.03	0.00	0.00	0.01	0.01	0.01	0.07	-0.01	0.01	0.00	-0.00	0.01	0.04
NPQ_Lss2	0.03	0.05	0.04	0.06	0.06	0.01	0.04	0.03	0.03	0.05	0.07	0.10	0.03	0.02	0.04	0.05	0.11	0.20	0.02	0.04	0.04	0.04	0.08	0.06
NPQ_Lss3	0.05	0.09	0.09	0.10	0.10	0.03	0.08	0.06	0.06	0.08	0.17	0.12	0.05	0.06	0.07	0.10	0.25	0.27	0.05	0.08	0.08	0.09	0.20	0.20
NPQ_Lss4	0.12	0.19	0.19	0.17	0.16	0.04	0.15	0.15	0.16	0.15	0.30	0.15	0.08	0.17	0.18	0.19	0.46	0.30	0.14	0.21	0.19	0.21	0.39	0.39
NPQ_Lss5	0.22	0.33	0.34	0.26	0.28	0.04	0.26	0.29	0.29	0.25	0.48	0.15	0.15	0.30	0.35	0.33	0.70	0.32	0.28	0.36	0.34	0.37	0.59	0.58
